========================================================================
 Historical NCAAB Odds Fetcher
========================================================================
 Season: 2024 (2023-11-01 to 2024-04-30)
 March Madness window: 2024-03-15 to 2024-04-08
 Bookmakers: all
 Markets: spreads,totals,spreads_h1,totals_h1,h2h
 Job ID: o4
 Source: The Odds API (https://the-odds-api.com)
========================================================================

[INFO] Fetching 2023-11-01...
  [API] Requests remaining: 23357593
  Found 2 events
    Detroit Mercy Titans @ Toledo Rockets (betonlineag): spread=-15.5, total=153.5, h1_spread=-9.0, h1_total=73.0
    Detroit Mercy Titans @ Toledo Rockets (barstool): spread=-15.5, total=153.5, h1_spread=None, h1_total=None
    Detroit Mercy Titans @ Toledo Rockets (betrivers): spread=-15.5, total=153.5, h1_spread=-9.0, h1_total=None
    Detroit Mercy Titans @ Toledo Rockets (twinspires): spread=-15.5, total=153.5, h1_spread=None, h1_total=None
    Detroit Mercy Titans @ Toledo Rockets (unibet_us): spread=-15.5, total=153.5, h1_spread=-9.0, h1_total=None
    Detroit Mercy Titans @ Toledo Rockets (bovada): spread=-16.0, total=153.5, h1_spread=-9.0, h1_total=72.5
    Detroit Mercy Titans @ Toledo Rockets (fanduel): spread=-14.5, total=153.5, h1_spread=-8.5, h1_total=73.5
    Detroit Mercy Titans @ Toledo Rockets (betus): spread=-16.0, total=153.5, h1_spread=-9.0, h1_total=73.0
    Detroit Mercy Titans @ Toledo Rockets (superbook): spread=-16.0, total=154.0, h1_spread=None, h1_total=None
    Detroit Mercy Titans @ Toledo Rockets (betmgm): spread=-15.5, total=153.5, h1_spread=-9.5, h1_total=73.5
    Holy Cross Crusaders @ Siena Saints (draftkings): spread=-6.5, total=135.0, h1_spread=-4.0, h1_total=64.0
    Holy Cross Crusaders @ Siena Saints (pointsbetus): spread=-7.0, total=135.0, h1_spread=None, h1_total=None
    Holy Cross Crusaders @ Siena Saints (unibet_us): spread=-6.5, total=135.5, h1_spread=-4.0, h1_total=None
    Holy Cross Crusaders @ Siena Saints (twinspires): spread=-6.5, total=135.5, h1_spread=None, h1_total=None
    Holy Cross Crusaders @ Siena Saints (betrivers): spread=-6.5, total=135.5, h1_spread=-4.0, h1_total=None
    Holy Cross Crusaders @ Siena Saints (barstool): spread=-6.5, total=135.5, h1_spread=-3.5, h1_total=None
    Holy Cross Crusaders @ Siena Saints (fanduel): spread=-6.5, total=135.5, h1_spread=-3.5, h1_total=65.5
    Holy Cross Crusaders @ Siena Saints (lowvig): spread=-6.5, total=135.0, h1_spread=None, h1_total=None
    Holy Cross Crusaders @ Siena Saints (bovada): spread=None, total=135.0, h1_spread=-4.0, h1_total=64.0
    Holy Cross Crusaders @ Siena Saints (williamhill_us): spread=-6.5, total=135.0, h1_spread=-4.0, h1_total=64.0
    Holy Cross Crusaders @ Siena Saints (superbook): spread=-6.5, total=135.0, h1_spread=None, h1_total=None
    Holy Cross Crusaders @ Siena Saints (betmgm): spread=-6.5, total=135.5, h1_spread=None, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (draftkings): spread=-14.0, total=141.5, h1_spread=-8.5, h1_total=67.0
    Lafayette Leopards @ Saint Joseph's Hawks (pointsbetus): spread=-13.5, total=142.0, h1_spread=None, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (barstool): spread=-13.5, total=141.5, h1_spread=-7.5, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (unibet_us): spread=-14.0, total=142.0, h1_spread=-8.0, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (twinspires): spread=-14.0, total=142.0, h1_spread=None, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (betrivers): spread=-14.0, total=142.0, h1_spread=-8.0, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (fanduel): spread=-13.5, total=141.5, h1_spread=-7.5, h1_total=67.5
    Lafayette Leopards @ Saint Joseph's Hawks (lowvig): spread=-14.0, total=142.5, h1_spread=None, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (bovada): spread=-14.0, total=142.0, h1_spread=-8.5, h1_total=67.0
    Lafayette Leopards @ Saint Joseph's Hawks (williamhill_us): spread=-14.0, total=142.5, h1_spread=-8.5, h1_total=67.0
    Lafayette Leopards @ Saint Joseph's Hawks (superbook): spread=-14.0, total=142.0, h1_spread=None, h1_total=None
    Lafayette Leopards @ Saint Joseph's Hawks (betmgm): spread=None, total=142.5, h1_spread=None, h1_total=None
    UMBC Retrievers @ Louisville Cardinals (draftkings): spread=-7.5, total=142.0, h1_spread=-4.0, h1_total=67.0
    UMBC Retrievers @ Louisville Cardinals (pointsbetus): spread=-7.0, total=142.0, h1_spread=None, h1_total=None
    UMBC Retrievers @ Louisville Cardinals (betrivers): spread=-7.0, total=142.0, h1_spread=-4.0, h1_total=None
    UMBC Retrievers @ Louisville Cardinals (unibet_us): spread=-7.0, total=142.0, h1_spread=-4.0, h1_total=None
    UMBC Retrievers @ Louisville Cardinals (twinspires): spread=-7.0, total=142.0, h1_spread=None, h1_total=None
    UMBC Retrievers @ Louisville Cardinals (barstool): spread=-7.5, total=141.5, h1_spread=None, h1_total=None
    UMBC Retrievers @ Louisville Cardinals (fanduel): spread=-8.5, total=142.5, h1_spread=-4.5, h1_total=67.5
    UMBC Retrievers @ Louisville Cardinals (lowvig): spread=-7.5, total=141.5, h1_spread=None, h1_total=None
    UMBC Retrievers @ Louisville Cardinals (bovada): spread=-7.0, total=142.0, h1_spread=-4.0, h1_total=67.0
    UMBC Retrievers @ Louisville Cardinals (williamhill_us): spread=-7.0, total=142.0, h1_spread=-4.0, h1_total=67.0
    UMBC Retrievers @ Louisville Cardinals (superbook): spread=-7.0, total=142.0, h1_spread=None, h1_total=None
    Queens University Royals @ Marshall Thundering Herd (draftkings): spread=-6.0, total=158.5, h1_spread=-3.0, h1_total=76.5
    Queens University Royals @ Marshall Thundering Herd (pointsbetus): spread=-5.5, total=159.5, h1_spread=None, h1_total=None
    Queens University Royals @ Marshall Thundering Herd (betrivers): spread=-6.0, total=158.5, h1_spread=-4.0, h1_total=None
    Queens University Royals @ Marshall Thundering Herd (unibet_us): spread=-6.0, total=158.5, h1_spread=-4.0, h1_total=None
    Queens University Royals @ Marshall Thundering Herd (twinspires): spread=-5.5, total=158.5, h1_spread=None, h1_total=None
    Queens University Royals @ Marshall Thundering Herd (fanduel): spread=-6.5, total=158.5, h1_spread=-2.5, h1_total=76.5
    Queens University Royals @ Marshall Thundering Herd (lowvig): spread=-5.5, total=159.5, h1_spread=None, h1_total=None
    Queens University Royals @ Marshall Thundering Herd (bovada): spread=-5.5, total=159.5, h1_spread=-3.5, h1_total=72.5
    Queens University Royals @ Marshall Thundering Herd (williamhill_us): spread=-4.5, total=159.5, h1_spread=-2.5, h1_total=75.5
    Queens University Royals @ Marshall Thundering Herd (superbook): spread=-5.0, total=158.5, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (draftkings): spread=-25.0, total=144.0, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (betrivers): spread=-24.5, total=144.5, h1_spread=-14.0, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (unibet_us): spread=-24.5, total=144.5, h1_spread=-14.0, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (twinspires): spread=-24.5, total=144.5, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (fanduel): spread=-24.5, total=143.5, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (barstool): spread=-24.5, total=143.5, h1_spread=-13.5, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (lowvig): spread=-25.0, total=144.0, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (bovada): spread=-25.0, total=144.0, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (williamhill_us): spread=-25.0, total=144.0, h1_spread=-14.0, h1_total=68.5
    NJIT Highlanders @ Miami Hurricanes (superbook): spread=-25.0, total=144.0, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (betmgm): spread=-25.5, total=143.5, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (draftkings): spread=-4.5, total=137.0, h1_spread=-2.5, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (unibet_us): spread=-4.0, total=137.0, h1_spread=-2.0, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (twinspires): spread=-4.0, total=137.0, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (betrivers): spread=-4.0, total=137.0, h1_spread=-2.0, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (pointsbetus): spread=-4.0, total=136.5, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (lowvig): spread=-4.0, total=136.5, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (williamhill_us): spread=-4.0, total=136.5, h1_spread=-2.0, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (betonlineag): spread=-4.0, total=136.5, h1_spread=-2.0, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (barstool): spread=-4.5, total=136.5, h1_spread=-2.5, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (bovada): spread=None, total=136.5, h1_spread=-2.5, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (betus): spread=-4.0, total=137.0, h1_spread=-2.0, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (superbook): spread=-4.0, total=137.0, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (betmgm): spread=-4.5, total=136.5, h1_spread=-2.5, h1_total=64.5
    The Citadel Bulldogs @ NC State Wolfpack (draftkings): spread=-20.5, total=145.5, h1_spread=-12.0, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (lowvig): spread=-21.0, total=145.5, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (pointsbetus): spread=-20.5, total=146.0, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (williamhill_us): spread=-20.5, total=145.0, h1_spread=-12.0, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (betonlineag): spread=-21.0, total=145.5, h1_spread=-12.5, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (barstool): spread=-20.5, total=145.5, h1_spread=-11.5, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (unibet_us): spread=-20.5, total=145.5, h1_spread=-12.5, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (twinspires): spread=-20.5, total=145.5, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (betrivers): spread=-20.5, total=145.5, h1_spread=-12.5, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (bovada): spread=-21.0, total=146.0, h1_spread=-12.0, h1_total=69.5
    The Citadel Bulldogs @ NC State Wolfpack (fanduel): spread=-21.5, total=146.5, h1_spread=-12.5, h1_total=69.5
    The Citadel Bulldogs @ NC State Wolfpack (betus): spread=-21.0, total=145.5, h1_spread=-12.5, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (superbook): spread=-20.5, total=145.0, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (betmgm): spread=-20.5, total=145.5, h1_spread=-12.5, h1_total=69.5
    New Hampshire Wildcats @ Syracuse Orange (draftkings): spread=-17.5, total=147.5, h1_spread=-9.5, h1_total=68.5
    New Hampshire Wildcats @ Syracuse Orange (pointsbetus): spread=-18.0, total=148.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (betrivers): spread=-17.5, total=148.0, h1_spread=-10.0, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (twinspires): spread=-17.5, total=148.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (unibet_us): spread=-17.5, total=148.0, h1_spread=-10.0, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (barstool): spread=-17.5, total=147.5, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (fanduel): spread=-17.5, total=148.5, h1_spread=-10.5, h1_total=70.5
    New Hampshire Wildcats @ Syracuse Orange (lowvig): spread=-17.5, total=147.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (bovada): spread=-18.0, total=148.0, h1_spread=-10.0, h1_total=70.0
    New Hampshire Wildcats @ Syracuse Orange (williamhill_us): spread=-18.0, total=148.0, h1_spread=-10.0, h1_total=70.0
    New Hampshire Wildcats @ Syracuse Orange (superbook): spread=-17.5, total=148.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (betmgm): spread=-17.5, total=147.5, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (draftkings): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (pointsbetus): spread=-10.0, total=125.5, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (lowvig): spread=-10.0, total=125.5, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (williamhill_us): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betonlineag): spread=-10.0, total=125.5, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (barstool): spread=-10.5, total=125.5, h1_spread=-6.5, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betrivers): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (twinspires): spread=-10.0, total=126.0, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (unibet_us): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (bovada): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betus): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (superbook): spread=-10.0, total=126.0, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betmgm): spread=-10.5, total=125.5, h1_spread=-5.5, h1_total=58.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (draftkings): spread=-24.5, total=136.5, h1_spread=-14.5, h1_total=65.0
    North Carolina A&T Aggies @ Pittsburgh Panthers (pointsbetus): spread=-24.0, total=136.5, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (lowvig): spread=-23.5, total=135.0, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (williamhill_us): spread=-24.0, total=136.5, h1_spread=-14.5, h1_total=65.0
    North Carolina A&T Aggies @ Pittsburgh Panthers (betonlineag): spread=-23.5, total=135.0, h1_spread=-14.5, h1_total=64.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (betrivers): spread=-24.0, total=136.0, h1_spread=-14.5, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (twinspires): spread=-24.0, total=136.0, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (unibet_us): spread=-24.0, total=136.0, h1_spread=-14.5, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (bovada): spread=-24.0, total=136.5, h1_spread=-14.5, h1_total=65.0
    North Carolina A&T Aggies @ Pittsburgh Panthers (fanduel): spread=-23.5, total=135.5, h1_spread=-14.5, h1_total=65.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (betus): spread=-24.0, total=135.0, h1_spread=-14.5, h1_total=64.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (superbook): spread=-24.0, total=137.0, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (barstool): spread=-24.5, total=136.5, h1_spread=-14.5, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (betmgm): spread=-24.5, total=136.5, h1_spread=-14.5, h1_total=64.5
    North Dakota St Bison @ Western Michigan Broncos (draftkings): spread=3.5, total=143.5, h1_spread=2.0, h1_total=66.5
    North Dakota St Bison @ Western Michigan Broncos (pointsbetus): spread=3.0, total=143.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (lowvig): spread=3.5, total=143.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (williamhill_us): spread=3.5, total=143.5, h1_spread=2.0, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (betonlineag): spread=3.5, total=143.5, h1_spread=2.0, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (barstool): spread=3.5, total=143.5, h1_spread=1.5, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (twinspires): spread=3.0, total=142.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (unibet_us): spread=3.0, total=142.5, h1_spread=1.5, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (betrivers): spread=3.0, total=142.5, h1_spread=1.5, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (bovada): spread=3.5, total=143.5, h1_spread=1.5, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (fanduel): spread=2.5, total=143.5, h1_spread=1.5, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (betus): spread=3.5, total=143.5, h1_spread=2.0, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (superbook): spread=3.5, total=143.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (betmgm): spread=3.5, total=143.5, h1_spread=1.5, h1_total=66.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (draftkings): spread=-19.0, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (unibet_us): spread=-19.0, total=145.0, h1_spread=-12.5, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (twinspires): spread=-19.0, total=145.0, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betrivers): spread=-19.0, total=145.0, h1_spread=-12.5, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (pointsbetus): spread=-19.5, total=145.5, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (lowvig): spread=-19.5, total=144.5, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (williamhill_us): spread=-19.0, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betonlineag): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (barstool): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (bovada): spread=-19.5, total=145.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betus): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (superbook): spread=-19.0, total=144.5, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betmgm): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=68.5
    Princeton Tigers @ Rutgers Scarlet Knights (draftkings): spread=-6.0, total=137.5, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (pointsbetus): spread=-5.5, total=137.0, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (lowvig): spread=-6.0, total=139.0, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (williamhill_us): spread=-5.5, total=136.0, h1_spread=-3.0, h1_total=65.0
    Princeton Tigers @ Rutgers Scarlet Knights (betonlineag): spread=-6.0, total=139.0, h1_spread=-3.0, h1_total=65.0
    Princeton Tigers @ Rutgers Scarlet Knights (barstool): spread=-5.5, total=136.5, h1_spread=-2.5, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (betrivers): spread=-5.5, total=136.5, h1_spread=-3.0, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (unibet_us): spread=-5.5, total=136.5, h1_spread=-3.0, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (twinspires): spread=-5.5, total=136.5, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (bovada): spread=-5.5, total=137.0, h1_spread=-3.0, h1_total=64.5
    Princeton Tigers @ Rutgers Scarlet Knights (betus): spread=-5.5, total=136.0, h1_spread=-3.0, h1_total=65.0
    Princeton Tigers @ Rutgers Scarlet Knights (superbook): spread=-6.0, total=136.5, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (betmgm): spread=-5.5, total=137.5, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (draftkings): spread=-12.5, total=139.0, h1_spread=-7.5, h1_total=65.0
    South Carolina Upstate Spartans @ South Carolina Gamecocks (pointsbetus): spread=-12.0, total=139.0, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (barstool): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (unibet_us): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (twinspires): spread=-12.5, total=138.5, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (betrivers): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (fanduel): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=65.5
