========================================================================
 Historical NCAAB Odds Fetcher
========================================================================
 Season: 2025 (2024-11-01 to 2025-04-30)
 March Madness window: 2025-03-15 to 2025-04-08
 Bookmakers: all
 Markets: spreads,totals,spreads_h1,totals_h1,h2h
 Job ID: o5
 Source: The Odds API (https://the-odds-api.com)
========================================================================

[INFO] Fetching 2024-11-01...
  [API] Requests remaining: 23357592
  Found 7 events
    Missouri St Bears @ Butler Bulldogs (betonlineag): spread=-17.0, total=140.5, h1_spread=-9.5, h1_total=65.5
    Missouri St Bears @ Butler Bulldogs (lowvig): spread=-17.0, total=140.5, h1_spread=None, h1_total=None
    Missouri St Bears @ Butler Bulldogs (betmgm): spread=-16.5, total=140.5, h1_spread=None, h1_total=66.5
    Missouri St Bears @ Butler Bulldogs (betrivers): spread=-16.5, total=141.0, h1_spread=None, h1_total=None
    Missouri St Bears @ Butler Bulldogs (draftkings): spread=-17.0, total=140.5, h1_spread=-10.0, h1_total=66.0
    Missouri St Bears @ Butler Bulldogs (bovada): spread=-16.5, total=140.5, h1_spread=-9.5, h1_total=66.0
    Missouri St Bears @ Butler Bulldogs (betus): spread=-17.0, total=140.0, h1_spread=-9.5, h1_total=65.5
    American Eagles @ La Salle Explorers (draftkings): spread=-4.5, total=137.0, h1_spread=-2.5, h1_total=64.0
    American Eagles @ La Salle Explorers (betonlineag): spread=-4.5, total=137.0, h1_spread=None, h1_total=None
    American Eagles @ La Salle Explorers (lowvig): spread=-4.5, total=137.0, h1_spread=None, h1_total=None
    American Eagles @ La Salle Explorers (fanduel): spread=-4.5, total=136.5, h1_spread=-2.5, h1_total=64.5
    American Eagles @ La Salle Explorers (betmgm): spread=-4.5, total=137.5, h1_spread=None, h1_total=64.5
    American Eagles @ La Salle Explorers (betrivers): spread=-4.5, total=137.0, h1_spread=None, h1_total=None
    American Eagles @ La Salle Explorers (bovada): spread=-5.0, total=136.0, h1_spread=-2.5, h1_total=64.5
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (draftkings): spread=-37.0, total=151.0, h1_spread=-21.0, h1_total=72.0
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (fanduel): spread=-36.5, total=150.5, h1_spread=-21.5, h1_total=71.5
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (betmgm): spread=-36.5, total=149.5, h1_spread=None, h1_total=71.5
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (betrivers): spread=-36.5, total=152.0, h1_spread=None, h1_total=None
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (lowvig): spread=-37.0, total=151.0, h1_spread=None, h1_total=None
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (betonlineag): spread=-37.0, total=151.0, h1_spread=None, h1_total=None
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (bovada): spread=-36.5, total=151.0, h1_spread=-21.0, h1_total=72.0
    Ball State Cardinals @ Georgia St Panthers (draftkings): spread=-3.0, total=148.0, h1_spread=-1.0, h1_total=70.0
    Ball State Cardinals @ Georgia St Panthers (betonlineag): spread=-2.5, total=147.5, h1_spread=-1.0, h1_total=69.5
    Ball State Cardinals @ Georgia St Panthers (lowvig): spread=-2.5, total=147.5, h1_spread=None, h1_total=None
    Ball State Cardinals @ Georgia St Panthers (fanduel): spread=-2.5, total=147.5, h1_spread=-1.5, h1_total=69.5
    Ball State Cardinals @ Georgia St Panthers (betmgm): spread=-2.5, total=148.5, h1_spread=None, h1_total=69.5
    Ball State Cardinals @ Georgia St Panthers (bovada): spread=-2.5, total=148.0, h1_spread=-0.5, h1_total=69.5
    Ball State Cardinals @ Georgia St Panthers (betrivers): spread=-3.0, total=147.5, h1_spread=None, h1_total=None
    Ball State Cardinals @ Georgia St Panthers (betus): spread=-3.0, total=148.0, h1_spread=-1.0, h1_total=69.5
    Bellarmine Knights @ VCU Rams (draftkings): spread=-21.5, total=141.5, h1_spread=-13.0, h1_total=67.0
    Bellarmine Knights @ VCU Rams (betonlineag): spread=-21.0, total=141.0, h1_spread=None, h1_total=None
    Bellarmine Knights @ VCU Rams (lowvig): spread=-21.0, total=141.0, h1_spread=None, h1_total=None
    Bellarmine Knights @ VCU Rams (fanduel): spread=-21.5, total=141.5, h1_spread=-12.5, h1_total=67.5
    Bellarmine Knights @ VCU Rams (betmgm): spread=-21.5, total=141.5, h1_spread=None, h1_total=None
    Bellarmine Knights @ VCU Rams (betrivers): spread=-22.0, total=140.5, h1_spread=None, h1_total=None
    Bellarmine Knights @ VCU Rams (bovada): spread=-21.5, total=142.0, h1_spread=-13.5, h1_total=67.0
    Brown Bears @ Siena Saints (draftkings): spread=2.5, total=140.5, h1_spread=1.5, h1_total=66.0
    Brown Bears @ Siena Saints (betonlineag): spread=2.5, total=140.5, h1_spread=1.0, h1_total=66.0
    Brown Bears @ Siena Saints (lowvig): spread=2.5, total=140.5, h1_spread=None, h1_total=None
    Brown Bears @ Siena Saints (fanduel): spread=2.5, total=140.5, h1_spread=1.5, h1_total=65.5
    Brown Bears @ Siena Saints (betmgm): spread=2.5, total=140.5, h1_spread=None, h1_total=65.5
    Brown Bears @ Siena Saints (bovada): spread=2.5, total=140.5, h1_spread=1.0, h1_total=65.5
    Brown Bears @ Siena Saints (betrivers): spread=2.0, total=140.0, h1_spread=None, h1_total=None
    Brown Bears @ Siena Saints (betus): spread=2.5, total=140.5, h1_spread=1.0, h1_total=66.0
    Buffalo Bulls @ Old Dominion Monarchs (draftkings): spread=-11.0, total=146.0, h1_spread=-6.0, h1_total=69.0
    Buffalo Bulls @ Old Dominion Monarchs (betonlineag): spread=-10.5, total=146.5, h1_spread=-6.0, h1_total=69.0
    Buffalo Bulls @ Old Dominion Monarchs (lowvig): spread=-10.5, total=146.5, h1_spread=None, h1_total=None
    Buffalo Bulls @ Old Dominion Monarchs (fanduel): spread=-10.5, total=146.5, h1_spread=-5.5, h1_total=68.5
    Buffalo Bulls @ Old Dominion Monarchs (betmgm): spread=-10.5, total=146.5, h1_spread=None, h1_total=68.5
    Buffalo Bulls @ Old Dominion Monarchs (bovada): spread=-10.5, total=146.5, h1_spread=-6.0, h1_total=69.0
    Buffalo Bulls @ Old Dominion Monarchs (betrivers): spread=-10.5, total=145.5, h1_spread=None, h1_total=None
    Buffalo Bulls @ Old Dominion Monarchs (betus): spread=-10.5, total=146.5, h1_spread=-6.0, h1_total=69.0
    CSU Northridge Matadors @ St. Bonaventure Bonnies (draftkings): spread=-8.0, total=143.5, h1_spread=-4.5, h1_total=67.5
    CSU Northridge Matadors @ St. Bonaventure Bonnies (betonlineag): spread=-8.0, total=144.0, h1_spread=-4.0, h1_total=67.5
    CSU Northridge Matadors @ St. Bonaventure Bonnies (betmgm): spread=-7.5, total=143.5, h1_spread=None, h1_total=67.5
    CSU Northridge Matadors @ St. Bonaventure Bonnies (lowvig): spread=-8.0, total=144.0, h1_spread=None, h1_total=None
    CSU Northridge Matadors @ St. Bonaventure Bonnies (fanduel): spread=-7.5, total=143.5, h1_spread=-4.5, h1_total=67.5
    CSU Northridge Matadors @ St. Bonaventure Bonnies (bovada): spread=-8.0, total=144.0, h1_spread=-4.5, h1_total=68.0
    CSU Northridge Matadors @ St. Bonaventure Bonnies (betrivers): spread=-8.0, total=144.5, h1_spread=None, h1_total=None
    CSU Northridge Matadors @ St. Bonaventure Bonnies (betus): spread=-8.0, total=144.0, h1_spread=-4.0, h1_total=67.5
    Central Connecticut St Blue Devils @ Providence Friars (draftkings): spread=-18.5, total=136.5, h1_spread=-11.0, h1_total=64.5
    Central Connecticut St Blue Devils @ Providence Friars (betonlineag): spread=-19.0, total=136.0, h1_spread=None, h1_total=None
    Central Connecticut St Blue Devils @ Providence Friars (lowvig): spread=-19.0, total=136.0, h1_spread=None, h1_total=None
    Central Connecticut St Blue Devils @ Providence Friars (betmgm): spread=-18.5, total=136.5, h1_spread=None, h1_total=64.5
    Central Connecticut St Blue Devils @ Providence Friars (fanduel): spread=-18.5, total=136.5, h1_spread=-10.5, h1_total=64.5
    Central Connecticut St Blue Devils @ Providence Friars (betrivers): spread=-18.5, total=135.5, h1_spread=None, h1_total=None
    Central Connecticut St Blue Devils @ Providence Friars (bovada): spread=-18.5, total=136.5, h1_spread=-11.0, h1_total=64.5
    Charleston Southern Buccaneers @ Clemson Tigers (draftkings): spread=-22.0, total=143.0, h1_spread=-13.5, h1_total=68.0
    Charleston Southern Buccaneers @ Clemson Tigers (betonlineag): spread=-22.0, total=143.0, h1_spread=None, h1_total=None
    Charleston Southern Buccaneers @ Clemson Tigers (lowvig): spread=-22.0, total=143.0, h1_spread=None, h1_total=None
    Charleston Southern Buccaneers @ Clemson Tigers (fanduel): spread=-22.5, total=142.5, h1_spread=-12.5, h1_total=68.5
    Charleston Southern Buccaneers @ Clemson Tigers (betmgm): spread=-22.5, total=143.5, h1_spread=None, h1_total=68.5
    Charleston Southern Buccaneers @ Clemson Tigers (betrivers): spread=-21.5, total=144.0, h1_spread=-12.5, h1_total=67.5
    Charleston Southern Buccaneers @ Clemson Tigers (bovada): spread=-22.5, total=143.0, h1_spread=-13.5, h1_total=68.0
    Western Michigan Broncos @ Coastal Carolina Chanticleers (draftkings): spread=-4.0, total=141.0, h1_spread=-2.5, h1_total=66.5
    Western Michigan Broncos @ Coastal Carolina Chanticleers (betonlineag): spread=-4.0, total=141.0, h1_spread=-2.0, h1_total=67.0
    Western Michigan Broncos @ Coastal Carolina Chanticleers (lowvig): spread=-4.0, total=141.0, h1_spread=None, h1_total=None
    Western Michigan Broncos @ Coastal Carolina Chanticleers (fanduel): spread=-4.5, total=141.5, h1_spread=-2.5, h1_total=66.5
    Western Michigan Broncos @ Coastal Carolina Chanticleers (betmgm): spread=-4.5, total=140.5, h1_spread=None, h1_total=66.5
    Western Michigan Broncos @ Coastal Carolina Chanticleers (bovada): spread=-4.0, total=141.0, h1_spread=-1.5, h1_total=66.5
    Western Michigan Broncos @ Coastal Carolina Chanticleers (betrivers): spread=-4.5, total=140.5, h1_spread=None, h1_total=None
    Western Michigan Broncos @ Coastal Carolina Chanticleers (betus): spread=-4.0, total=141.0, h1_spread=-2.0, h1_total=67.0
    Columbia Lions @ Loyola (MD) Greyhounds (draftkings): spread=6.5, total=144.5, h1_spread=3.0, h1_total=67.5
    Columbia Lions @ Loyola (MD) Greyhounds (betonlineag): spread=6.5, total=145.0, h1_spread=None, h1_total=None
    Columbia Lions @ Loyola (MD) Greyhounds (lowvig): spread=6.5, total=145.0, h1_spread=None, h1_total=None
    Columbia Lions @ Loyola (MD) Greyhounds (fanduel): spread=6.5, total=144.5, h1_spread=3.5, h1_total=67.5
    Columbia Lions @ Loyola (MD) Greyhounds (betmgm): spread=6.5, total=144.5, h1_spread=None, h1_total=None
    Columbia Lions @ Loyola (MD) Greyhounds (bovada): spread=6.0, total=143.0, h1_spread=3.0, h1_total=67.5
    Columbia Lions @ Loyola (MD) Greyhounds (betrivers): spread=6.5, total=145.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ Dayton Flyers (draftkings): spread=-22.5, total=136.5, h1_spread=-14.5, h1_total=65.0
    St. Francis (PA) Red Flash @ Dayton Flyers (betonlineag): spread=-22.0, total=137.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ Dayton Flyers (lowvig): spread=-22.0, total=137.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ Dayton Flyers (fanduel): spread=-22.5, total=136.5, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ Dayton Flyers (betmgm): spread=-22.5, total=136.5, h1_spread=None, h1_total=64.5
    St. Francis (PA) Red Flash @ Dayton Flyers (betrivers): spread=-23.5, total=137.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ Dayton Flyers (bovada): spread=-22.5, total=135.5, h1_spread=-14.5, h1_total=64.5
    Maine Black Bears @ Duke Blue Devils (fanduel): spread=-32.5, total=138.5, h1_spread=-19.5, h1_total=64.5
    Maine Black Bears @ Duke Blue Devils (draftkings): spread=-32.5, total=139.5, h1_spread=-17.5, h1_total=66.0
    Maine Black Bears @ Duke Blue Devils (betmgm): spread=-32.5, total=139.5, h1_spread=None, h1_total=65.5
    Maine Black Bears @ Duke Blue Devils (betrivers): spread=-32.5, total=139.5, h1_spread=-17.5, h1_total=66.5
    Maine Black Bears @ Duke Blue Devils (lowvig): spread=-33.0, total=140.0, h1_spread=None, h1_total=None
    Maine Black Bears @ Duke Blue Devils (betonlineag): spread=-33.0, total=140.0, h1_spread=None, h1_total=None
    Maine Black Bears @ Duke Blue Devils (bovada): spread=-32.0, total=139.0, h1_spread=-18.0, h1_total=66.0
    Fairleigh Dickinson Knights @ Miami Hurricanes (draftkings): spread=-28.0, total=158.0, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Miami Hurricanes (betonlineag): spread=-28.0, total=157.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Miami Hurricanes (lowvig): spread=-28.0, total=157.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Miami Hurricanes (fanduel): spread=-27.5, total=157.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Miami Hurricanes (betmgm): spread=-27.5, total=157.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Miami Hurricanes (betrivers): spread=-27.5, total=157.0, h1_spread=-15.5, h1_total=74.5
    Fairleigh Dickinson Knights @ Miami Hurricanes (bovada): spread=-27.5, total=157.5, h1_spread=-16.5, h1_total=75.0
    Florida Gulf Coast Eagles @ UNC Greensboro Spartans (draftkings): spread=-5.5, total=134.0, h1_spread=-3.5, h1_total=63.0
    Florida Gulf Coast Eagles @ UNC Greensboro Spartans (betonlineag): spread=-5.5, total=134.5, h1_spread=None, h1_total=None
    Florida Gulf Coast Eagles @ UNC Greensboro Spartans (lowvig): spread=-5.5, total=134.5, h1_spread=None, h1_total=None
    Florida Gulf Coast Eagles @ UNC Greensboro Spartans (fanduel): spread=-5.5, total=134.5, h1_spread=-3.5, h1_total=63.5
    Florida Gulf Coast Eagles @ UNC Greensboro Spartans (betmgm): spread=-5.5, total=133.5, h1_spread=None, h1_total=None
    Florida Gulf Coast Eagles @ UNC Greensboro Spartans (betrivers): spread=-5.0, total=135.0, h1_spread=None, h1_total=None
    Florida Gulf Coast Eagles @ UNC Greensboro Spartans (bovada): spread=-6.0, total=134.0, h1_spread=-4.0, h1_total=63.0
    Northern Kentucky Norse @ Florida St Seminoles (lowvig): spread=-8.0, total=145.5, h1_spread=None, h1_total=None
    Northern Kentucky Norse @ Florida St Seminoles (betonlineag): spread=-8.0, total=145.5, h1_spread=-4.0, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (fanduel): spread=-8.5, total=146.5, h1_spread=-4.5, h1_total=69.5
    Northern Kentucky Norse @ Florida St Seminoles (betmgm): spread=-7.5, total=146.5, h1_spread=None, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (betrivers): spread=-8.0, total=146.5, h1_spread=None, h1_total=None
    Northern Kentucky Norse @ Florida St Seminoles (draftkings): spread=-8.0, total=146.0, h1_spread=-4.0, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (bovada): spread=-8.0, total=146.0, h1_spread=-4.0, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (betus): spread=-8.0, total=145.5, h1_spread=-4.0, h1_total=68.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (draftkings): spread=-27.5, total=141.5, h1_spread=-16.5, h1_total=67.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (fanduel): spread=-26.5, total=141.5, h1_spread=-16.5, h1_total=67.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (betmgm): spread=-27.5, total=140.5, h1_spread=None, h1_total=67.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (betrivers): spread=-27.0, total=141.5, h1_spread=None, h1_total=None
    Gardner-Webb Bulldogs @ Tennessee Volunteers (betonlineag): spread=-27.5, total=141.0, h1_spread=None, h1_total=None
    Gardner-Webb Bulldogs @ Tennessee Volunteers (lowvig): spread=-27.5, total=141.0, h1_spread=None, h1_total=None
    Gardner-Webb Bulldogs @ Tennessee Volunteers (bovada): spread=-27.5, total=142.5, h1_spread=-16.5, h1_total=67.5
    North Carolina Central Eagles @ George Mason Patriots (draftkings): spread=-15.5, total=138.5, h1_spread=-9.0, h1_total=65.5
    North Carolina Central Eagles @ George Mason Patriots (betonlineag): spread=-15.5, total=138.0, h1_spread=None, h1_total=None
    North Carolina Central Eagles @ George Mason Patriots (lowvig): spread=-15.5, total=138.0, h1_spread=None, h1_total=None
    North Carolina Central Eagles @ George Mason Patriots (fanduel): spread=-15.5, total=139.5, h1_spread=-9.5, h1_total=65.5
    North Carolina Central Eagles @ George Mason Patriots (betmgm): spread=-15.5, total=138.5, h1_spread=None, h1_total=None
    North Carolina Central Eagles @ George Mason Patriots (betrivers): spread=-16.0, total=138.5, h1_spread=None, h1_total=None
    North Carolina Central Eagles @ George Mason Patriots (bovada): spread=-15.0, total=138.5, h1_spread=-9.0, h1_total=66.0
    Northern Illinois Huskies @ Georgia Southern Eagles (draftkings): spread=-9.0, total=146.5, h1_spread=-5.0, h1_total=69.5
    Northern Illinois Huskies @ Georgia Southern Eagles (betonlineag): spread=-9.0, total=146.5, h1_spread=-5.0, h1_total=69.0
    Northern Illinois Huskies @ Georgia Southern Eagles (lowvig): spread=-9.0, total=146.5, h1_spread=None, h1_total=None
    Northern Illinois Huskies @ Georgia Southern Eagles (fanduel): spread=-8.5, total=146.5, h1_spread=-4.5, h1_total=69.5
    Northern Illinois Huskies @ Georgia Southern Eagles (betmgm): spread=None, total=146.5, h1_spread=None, h1_total=69.5
    Northern Illinois Huskies @ Georgia Southern Eagles (bovada): spread=-8.5, total=146.0, h1_spread=-5.0, h1_total=69.0
    Northern Illinois Huskies @ Georgia Southern Eagles (betrivers): spread=-9.0, total=146.5, h1_spread=None, h1_total=None
    Northern Illinois Huskies @ Georgia Southern Eagles (betus): spread=-9.0, total=146.5, h1_spread=-5.0, h1_total=69.5
    Iona Gaels @ Princeton Tigers (draftkings): spread=-12.5, total=144.5, h1_spread=None, h1_total=None
    Iona Gaels @ Princeton Tigers (betonlineag): spread=-12.5, total=144.5, h1_spread=-7.0, h1_total=68.0
    Iona Gaels @ Princeton Tigers (lowvig): spread=-12.5, total=144.5, h1_spread=None, h1_total=None
    Iona Gaels @ Princeton Tigers (fanduel): spread=-12.5, total=144.5, h1_spread=None, h1_total=None
    Iona Gaels @ Princeton Tigers (betmgm): spread=-12.5, total=144.5, h1_spread=None, h1_total=None
    Iona Gaels @ Princeton Tigers (bovada): spread=-12.5, total=144.5, h1_spread=-7.0, h1_total=68.0
    Iona Gaels @ Princeton Tigers (betrivers): spread=-12.0, total=144.5, h1_spread=None, h1_total=None
    Iona Gaels @ Princeton Tigers (betus): spread=-12.5, total=144.5, h1_spread=-7.0, h1_total=68.0
    Ohio Bobcats @ James Madison Dukes (draftkings): spread=-3.0, total=149.0, h1_spread=-1.5, h1_total=69.5
    Ohio Bobcats @ James Madison Dukes (betmgm): spread=-2.5, total=148.5, h1_spread=None, h1_total=69.5
    Ohio Bobcats @ James Madison Dukes (betonlineag): spread=-3.0, total=149.5, h1_spread=-1.5, h1_total=69.5
    Ohio Bobcats @ James Madison Dukes (lowvig): spread=-3.0, total=149.5, h1_spread=None, h1_total=None
    Ohio Bobcats @ James Madison Dukes (fanduel): spread=-2.5, total=148.5, h1_spread=-1.5, h1_total=69.5
    Ohio Bobcats @ James Madison Dukes (bovada): spread=-3.0, total=149.0, h1_spread=-2.0, h1_total=70.0
    Ohio Bobcats @ James Madison Dukes (betrivers): spread=-3.0, total=149.0, h1_spread=None, h1_total=None
    Ohio Bobcats @ James Madison Dukes (betus): spread=-3.0, total=149.5, h1_spread=-1.5, h1_total=69.5
    Wright St Raiders @ Kentucky Wildcats (fanduel): spread=-20.5, total=160.5, h1_spread=-12.5, h1_total=77.5
    Wright St Raiders @ Kentucky Wildcats (betrivers): spread=-21.0, total=160.5, h1_spread=None, h1_total=None
    Wright St Raiders @ Kentucky Wildcats (draftkings): spread=-21.5, total=161.0, h1_spread=-13.0, h1_total=77.0
    Wright St Raiders @ Kentucky Wildcats (betonlineag): spread=-21.5, total=161.0, h1_spread=-13.0, h1_total=77.0
    Wright St Raiders @ Kentucky Wildcats (lowvig): spread=-21.5, total=161.0, h1_spread=None, h1_total=None
